id,name,location,category,tags,enrichmentStatus,priority,inPipelines,logo,claimedByName
QWPs3Ew3Hv2qQj5lLnPJ,Evry Jewels,"Miami, FL",,fashion,pending,false,,https://media.glassdoor.com/sqll/577144/evry-consulting-squarelogo.png,kloie
lzjsPiXppWQ6RGgj0Azk,Expedia,"Seattle, WA",,travel & hospitality,,false,,https://logo.clearbit.com/expedia.com,
za6Tz07BvokzNuEBFGjk,Fahlgren Mortine Public Relations,"Columbus, OH",,pr firms,,false,,https://logo.clearbit.com/fahlgrenmortine.com,
YgveWNiXlUdjm1ggvNMx,Fandango,"Beverly Hills, CA",,entertainment,,false,,https://logo.clearbit.com/fandango.com,
IbgjNHC0rKOof40OYb9S,FanDuel,"New York, NY",,sports,in_progress,false,,https://logo.clearbit.com/fanduel.com,ely
YrROBxUk30OPoUcv8vFo,FARMACY,"New York, NY",,beauty,in_progress,false,,https://logo.clearbit.com/farmacybeauty.com,ely
Jr4JAxQRMLpft1tIebyx,Fashion Nova,"Los Angeles, CA",,fashion,in_progress,false,,https://logo.clearbit.com/fashionnova.com,ely
EEKQbOdZtuE2sA9dVxip,FaZe Clan,"Los Angeles, CA",,sports,,false,,https://logo.clearbit.com/fazeclan.com,
hPm5YWTaGNFqiEFE5L8l,Fear of God,"Los Angeles, CA",,fashion,pending,false,,https://logo.clearbit.com/fearofgod.com,kloie
9Qa5qZMpjwrribxTQyOq,Fenty,"New York, NY",,beauty,pending,false,,https://logowik.com/content/uploads/images/fenty-beauty9929.logowik.com.webp,joey
rH2iIHZJHnaleKIMrpxK,FGS Global,,,pr firms,pending,false,,https://a.storyblok.com/f/137553/1200x628/e780f0ca78/group-344.png,ely
8NcbbwwexJtNDVMBLN1U,Fidelity Investments,"Boston, MA",,finance,queue,false,,https://logo.clearbit.com/fidelity.com,
TavLgw0xiMLT12I5dcu7,Fifth Third Bank,"Cincinnati, OH",,finance,pending,false,,https://logo.clearbit.com/53.com,kloie
wPw7GquZSeU14QO81wBC,Figma,"San Francisco, CA",,tech & startups,,false,,https://logo.clearbit.com/figma.com,
RI9Uh74NRlkfnnBkaF0h,Finn Partners,"New York, NY",,pr firms,pending,false,pr; social-strategy,https://logo.clearbit.com/finnpartners.com,nielmar
DoSp5x1g9cqsjXWrGUNP,Finsbury Glover Hering,"New York, NY",,pr firms,,false,,https://logo.clearbit.com/finburygloverhering.com,
AKhAWSX6Bh0vrQBSa9Hv,Fitbit,"San Francisco, CA",,sports,in_progress,false,,https://logo.clearbit.com/fitbit.com,joey
O1OqgnCQMBPMeSx4lLC7,Fitz & Company,"New York, NY",,pr firms,pending,false,,https://logo.clearbit.com/fitzandco.com,nielmar
kcuWl4UCEcxYTarJ90Ok,Five Guys,,,consumer,,false,,https://logo.clearbit.com/fiveguys.com,
Kc0BAlQzFSaVAfDLVojJ,FleishmanHillard ,,,pr firms,approved,false,pr,https://pbs.twimg.com/profile_images/1199795077264150533/ripUV9U5_400x400.jpg,nd
j9A4cJd8t8dedrxvtTVP,Foodpanda,"Berlin, Germany",,travel & hospitality,,false,,https://logo.clearbit.com/foodpanda.com,
ra9G1frl4kpTSOo36tb9,Foot Locker,"New York, NY",,sports,queue,false,,https://logo.clearbit.com/footlocker.com,
knJP59TQg8oMB4CqWUBm,Forever 21,"Los Angeles, CA",,fashion,in_progress,false,,https://logo.clearbit.com/forever21.com,ely
bgcqfaGeGMHvyGt8xdaS,FORM,"Sydney, NSW",,fashion,,false,,https://joinform.com/cdn/shop/files/Group_6_39cb8bd4-6802-4158-a08b-3ef94eafec0d_120x.png?v=1697181680,
HrelDatzmaCBky9BGjol,Four Seasons,"Toronto, Canada",,travel & hospitality,,false,,https://logo.clearbit.com/fourseasons.com,
QVdarlEF8prLyu7TUVEj,Four Seasons Private Jet Experience,"Toronto, Canada",,travel & hospitality,,false,,https://logo.clearbit.com/fourseasons.com,
dOsNFrfl0bI3lUFfzFIV,FOX,"Los Angeles, CA",,entertainment,,false,,https://logo.clearbit.com/fox.com,
5Fb52Vf2GZsa7TtV9cW6,Fox Sports,"Los Angeles, CA",,sports,,false,,https://logo.clearbit.com/foxsports.com,
kVrFEkPxJ3H3YgyBLzAm,Framework Communications,"Washington, DC",,pr firms,,false,,https://logo.clearbit.com/frameworkweb.com,
WS2DwiNBVLdtnctuFZJX,FrazierCox,"Washington, DC",,pr firms,,false,,https://logo.clearbit.com/fraziercox.com,
ee3093t1ktm1sB9diesv,Fruit of the Loom,,,consumer,,false,,https://logo.clearbit.com/fruitoftheloom.com,
orafyTLKyWaZ6nul0LQs,Funimation,"Flower Mound, TX",,entertainment,,false,,https://logo.clearbit.com/funimation.com,
q9JakLtzUjjuVExZqlgi,G Adventures,"Toronto, Canada",,travel & hospitality,,false,,https://logo.clearbit.com/gadventures.com,
c6pTiEhECAOY7O4K5e9i,Gap,,,consumer,,false,,https://logo.clearbit.com/gap.com,
BsP4ohZPEucpynvU8mSQ,Garmin,"Olathe, KS",,sports,pending,false,,https://logo.clearbit.com/garmin.com,joey
Yl9wjPwVpxD9A3yiPcJU,GCI Health,"New York, NY",,pr firms,,false,,https://logo.clearbit.com/gcihealth.com,
9go08qqan595C0pRkJQA,Gemini,"New York, NY",,finance,pending,false,,https://logo.clearbit.com/gemini.com,ely
nfn0ZvGbOruoJyJg8gk6,General Mills,,,consumer,,false,,https://logo.clearbit.com/generalmills.com,
LvQzf79da17GaaKeaghW,Getaround,"San Francisco, CA",,travel & hospitality,,false,,https://logo.clearbit.com/getaround.com,
HbOHIPiE7BCm94LOeYKt,GetYourGuide,"Berlin, Germany",,travel & hospitality,,false,,https://logo.clearbit.com/getyourguide.com,
pZ88B9hDxuyedPdfIRhh,Gillette,,,consumer,,false,,https://logo.clearbit.com/gillette.com,
qbfhg2ZNfl6T4pww5umf,Girlfriend Collective,"Seattle, WA",,fashion,,false,,https://logo.clearbit.com/girlfriend.com,
Zf9P9pPdQ2Reipr9o4Z9,Gisou,"Los Angeles, CA",,beauty,pending,false,,"https://m.media-amazon.com/images/S/stores-image-uploads-na-prod/b/AmazonStores/ATVPDKIKX0DER/11a3e0d76638a6dc2fecf73b2173b24f.w600.h600._RO299,1,0,0,0,0,0,0,0,0,15_FMpng_.png",nielmar
3Aicf2ZSqA0lEmIFvEOB,GitHub,"San Francisco, CA",,tech & startups,,false,,https://logo.clearbit.com/github.com,
zecdZdYIaZBPCIGuyMeQ,GitLab,"San Francisco, CA",,tech & startups,,false,,https://firebasestorage.googleapis.com/v0/b/mrkt-2efde.appspot.com/o/brandLogos%2FzecdZdYIaZBPCIGuyMeQ_1761233126703_download.png?alt=media&token=d749f432-07d3-4ce1-9fd8-fcd9529a6e5f,
p4EeZPv648azeo2wWGPW,Glamnetic,,,,pending,false,,,nielmar
6OqRAzwjIJtCQieHoPtG,Glasswing Communications,"San Francisco, CA",,pr firms,,false,,https://logo.clearbit.com/glasswing.com,
2fXGOmX2X5XsTWt7Jsja,Gloss Genius,"Miami, FL",,tech & startups,,false,,https://logo.clearbit.com/glossgenius.com,
4zo7OgnTcsO4ld4VZqGM,Glossier,"New York, NY",,beauty,pending,false,,https://i.pinimg.com/originals/60/d7/77/60d777e5327aa1166d23e16b42b89da4.png,kloie
VtVN694em7onsuOHg4VQ,Glovo,"Barcelona, Spain",,travel & hospitality,,false,,https://logo.clearbit.com/glovoapp.com,
wsSerAfKu1A3ueziLEnV,Glow Recipe,"Los Angeles, CA",,beauty,pending,false,,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAOEAAADhCAMAAAAJbSJIAAAAgVBMVEX///8AAADf39/8/PzKysq5ubnd3d1fX1+Li4uampoiIiLx8fGgoKAEBATn5+ejo6MTExP39/fY2NhJSUm/v7+zs7MxMTHt7e1ERESBgYFsbGy7u7tkZGSpqalZWVmWlpZRUVE8PDx2dnbPz88aGhouLi6FhYU4ODgQEBAlJSV0dHStC1rbAAAFT0lEQVR4nO3XaZeiOhAGYAoQURRlE9zXdun//wNvhSxs0ek5fc58ue/zYcZGCKmkUomOAwAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA/0iZFpOF7yatS1HgWm6M3NFslruR+tNzg1J/5XnmUxBEgyfLwJXi1jVXa5pxnMT1F5MibV2Jm68jt9eM5zbexhcfKxKW62tzcUY0vHM/rm+kQy4HIznRRg/Lda/vGhFdB4+GpDwmprsTMkJz43W9rK9URzMWYwq9/iPnUDbjPptGzBj3pA9zy/T4KcLo0jT2nagXzvXILeb6vg2Nh3MYNs+ab1sRrvV9x6m59kg/REi0q0fAXf4xwnxO88OIX5oev1pvGkYYZzywYZok15DnfFqH6JknyhP58pM/pWL4mpBOvpCviTamu5Uv5Wq+vDvRbe17TuJvbqRb7ER4zusHLk9aezLC2VW1Yg/QXdFtoZ5PxzR6HyFn6Fp1JP4mutQhbkhNnc9X5KcjVbEzEJp8vpjBntChN+x7oixXn7e3Q2yJ8CSb8dZ0c2WEbyLTNtQa8Tg3HwcRbjkvTH+ib5rX916JxP+eaOdcJ2xZNYnQiXAXycf5kdR0t5vO5Yq+UvOXrweqE2GmHgnkFHOEufNuAdYxNTnT1Y8wyahqdSeu6CD+jMa0q78W62AhPnGdsUxhK0Ke7eBNhEc5Xn3WCFNZz+oIP+FSoQbNU/949gh5dc16nan7uZejvqBzJktIRWfbi0yWeodWlp6Szk1f9GV71pqlF3rFP4nwW07FUD/CgqadfE/VcAcPMXXJgY55nX0x2eqMiLAqhP2O6G66m6WBoDY/r71rvIvwoZqZy4sc4T6uG3HtuTqWFYnnaLaQJpE1wplaZhqn5bGe7zVVpZM/b7mzFAm/pkfpWLR2i4ueuKb0h3VTsT1J3+wWsplmt1jZFkcdoXxfs9f9ZYSpWPF3OiQicT2uM6F1LEN6rlYrsfVuTWY23ZX78I8iFM2sVued2gCaCG0V3BGldCcjWpu36Yi6Ee7p1TmouCYbX9zEiyZ1dRvldLMvC640QRyXm3azvB+mQevQxqM2s9XFbqXhZpheWyJLXdHIuyw9mtItnehgj5Arzb79d/MgF09OwYQPpmvK+Dxjf1EohzJoVqGl0kx/Umm6deOPlSYQG3XTp1iV/GGEUdZpu8zooNZbvBInMfFpK86InXFoqAiTTSubet31ONmt2/evInRWndzfyIOCY9nxJ51CF5qhqE9asmM8CrbzunpALoeiVWsH3eU1nTWrKdVf/i5Cl49/e5Ur8aV5/fDUxofRULUeicOlmXlOYPXaiTimfsxSJzpRpovtIEt5W6WzWu5e/tTf/i5CjweVNnlQxunoxDHoV3KE+kCrEsflEA/7NI6v+0OnNvNmqA4DUW9VWyJsn1u40uTdk7cYuvnEd0vXvz9paTt5DyOcfD55Ox4fOOn5yCqxnO5mAjjC11TSkxmcxa6TZfwThLfqVhOTpS6zmeV3Uy/Ckh823Z2rV8z1z7bkW/yIO2fnm0h9zxJhNojwpjr6fPNqfuflXG8Tr02r2zN69vYP0c2qvvg8LzoNRBf9KR85b5gI+RilfyBzhEpriftj+QuxupsM/jyHpo13JaC+rVjMFkV3vytGRnM13s7CcLHt763mFJP01lUjKPSMxEWhqlmgX7AtguZOz+fe7Eetd/iFGXp3lHfXebI13dx+iPBvePZKAgAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA/x//AZ2XRb7aJTTNAAAAAElFTkSuQmCC",nielmar
TDSMERH4WOdI4gMP5nMT,Go Health,,,sales,in_progress,false,,"https://images.crunchbase.com/image/upload/c_pad,f_auto,q_auto:eco,dpr_1/ue20p9ae19opxushprgi",nielmar
CUoXWwnBLCwzKhfpkxBO,Gold’s Gym,"Dallas, TX",,sports,,false,,https://logo.clearbit.com/goldsgym.com,
3IrPEWs2wqVWdyY5WwDo,Golden State Warriors,"San Francisco, CA",,sports,,false,,https://logo.clearbit.com/warriors.com,
KfAOyFne9r78EZQleGaX,Goldman Sachs,"New York, NY",,finance,in_progress,false,,https://seeklogo.com/images/G/goldman-sachs-new-2022-white-logo-39E22A40E2-seeklogo.com.png,ely
m1oh2VRcduG81JdkEWDZ,Golin,"Chicago, IL",,pr firms,pending,false,sales,https://logo.clearbit.com/golin.com,nielmar
78svfN11370pjarnjS54,Good American,"Los Angeles, CA",,fashion,pending,false,,https://logo.clearbit.com/goodamerican.com,ely
g1PCbXvWEUAVizPg9b67,Good Molecules,"San Francisco, CA",,beauty,in_progress,false,,"https://images.crunchbase.com/image/upload/c_pad,h_256,w_256,f_auto,q_auto:eco,dpr_1/fhbdt4vsmm2a4mr3grr3",joey
ZKrrkfFzyrTUsv9N0sVP,Good Relations,"London, UK",,pr firms,queue,false,,https://logo.clearbit.com/goodrelations.com,
xDzA3r5Iz4ERag1LVAxh,Google,,,,,false,,https://media.wired.com/photos/5926ffe47034dc5f91bed4e8/master/pass/google-logo.jpg,
4NavhtfVj7URYc6XgFXM,Goop,"Santa Monica, CA",,beauty,pending,false,,https://popshop-live.s3.amazonaws.com/vendors/vendorprofile/311mieVaQBy9ZQpyGKfk_g.png,joey
WF0pHIYgNVflBxJRuUP3,GoPuff,,,,pending,false,,,nielmar
W1k62mng9bFEpU8nptWv,Gorgie,,,,in_progress,false,,,nielmar
IN6tept2l49iecfMma0h,Gorjana,"Laguna Beach, CA",,fashion,queue,false,,https://wjm.s3.amazonaws.com/stylecareers/uploads/sarahw%40gorjana.com.png,
Tc4oktdH7QSPKmga3pf0,Grab,"Singapore, Singapore",,travel & hospitality,,false,,https://logo.clearbit.com/grab.com,
g0HzKN8mdv1hqHYqEd9K,Grammarly,,,,pending,false,,,nielmar
9vqzRhbPJoN4hVBSsD0p,Grayling,"New York, NY",,pr firms,,false,,https://logo.clearbit.com/grayling.com,
WYRBfr1mq3kCeilpg0rZ,Great Ink Communications,"New York, NY",,pr firms,,false,,https://logo.clearbit.com/greatinkpr.com,
SDRkB4pA4FyVw4HPcofV,Greek House,"Atlanta, GA",,fashion,,false,,https://store.greekhouse.org/cdn/shop/files/greek-house-logo-500x500-hor-pink_2_a6015844-f9f9-4d15-96fa-c1376c1f021a_1200x1200.png?v=1626720864,
kaAkkrNILlN8i67OSBma,Green Bay Packers,"Green Bay, WI",,sports,,false,,https://logo.clearbit.com/packers.com,
C9fPMM8qHwaMru8a7l1a,Grey Group,"New York, NY",,media & advertising,,false,,https://logo.clearbit.com/grey.com,
3coj80F6xktej194vIQE,GRIN,"Lehi, UT",,media & advertising,,false,,https://logo.clearbit.com/grin.co,
NZfmqJwpowHKYmoK4fI8,Grubhub,,,consumer,,false,,https://logo.clearbit.com/grubhub.com,
B5uHxsTc7rzfbrHxMrjx,Gym Shark,"Solihull, UK",,fashion,pending,false,,https://cdn.dribbble.com/users/559871/screenshots/14123213/media/722ff5d3ffb9b69d7280ad22527baa93.png,kloie
NEdgvzsvtGpg05sgrxWw,H&M,"Stockholm, Sweden",,fashion,pending,false,,https://logo.clearbit.com/hm.com,nielmar
ecFg6rvsfZpkDOOFDVuX,Hanes,,,consumer,,false,,https://logo.clearbit.com/hanes.com,
WDrGFwpAINnNc3oIJ773,HashiCorp,"San Francisco, CA",,tech & startups,,false,,https://logo.clearbit.com/hashicorp.com,
L3CcIoio75RBmVjac8Ds,Haus Labs,"New York, NY",,beauty,pending,false,,https://www.multivu.com/players/English/8884151-haus-laboratories-lady-gaga-phd-lip-oil-hybrid-stains/video/Video_1619544387741-HR.jpg,ely
U5rMNEpN1J2xYCrLsp0e,Havas Public Relations,"New York, NY",,pr firms,,false,,https://logo.clearbit.com/havaspr.com,
Ze5amX0MS8vStzdxoImj,Havas Worldwide,"New York, NY",,media & advertising,,false,,https://logo.clearbit.com/havas.com,
4VSFIOYeVpE4sEt58HnQ,HBO Max,"New York, NY",,entertainment,,false,,https://logo.clearbit.com/hbomax.com,
BGMpBAwleh6Zj3MYP5P3,HDFC Bank,"Mumbai, IN",,finance,,false,,https://logo.clearbit.com/hdfcbank.com,
yQsroTaSpTtzHATxJe9A,Head & Shoulders,,,consumer,,false,,https://logo.clearbit.com/headandshoulders.com,
dsUOnW4of3zukZ0ABbbR,Headspace,,,,pending,false,,,nielmar
hifi9KsMMEogcKFjc6g2,Hello Molly,"Sydney, NSW",,fashion,queue,false,,https://cdn.lovesavingsgroup.com/logos/hello-molly.png,
RNybKPkgb4ktF6tbT9uA,Hero Cosmetics,,,beauty,pending,false,,https://firebasestorage.googleapis.com/v0/b/mrkt-2efde.appspot.com/o/brandLogos%2F1755593225862_1641846196385.jpg?alt=media&token=768bd799-3eb1-474a-b462-b06806ef459a,joey
QsNHUHsfogBajRv9q6m0,Hertz,"Estero, FL",,travel & hospitality,,false,,https://logo.clearbit.com/hertz.com,
qsXsn0vJnsIJjAsZ5DfD,Highsnobiety,"New York, NY",,media & advertising,,false,,https://logo.clearbit.com/highsnobiety.com,
TS9r07fLmkWenYSndE7i,Highwire PR,"Chicago, IL",,pr firms,queue,false,pr; sales,https://logo.clearbit.com/highwirepr.com,
ilSykdNxjPrJzL1wvtu8,Hill+Knowlton Strategies,"New York, NY",,pr firms,,false,,https://logo.clearbit.com/hillandknowlton.com,
21i5RWbG5CuFn6UzqPiy,Hilton Hotels & Resorts,"McLean, VA",,travel & hospitality,,false,,https://logo.clearbit.com/hilton.com,
11111HingeDemo,Hinge,"New York, NY",,tech & startups,pending,false,,https://firebasestorage.googleapis.com/v0/b/mrkt-2efde.appspot.com/o/brandLogos%2F11111HingeDemo_1761231906106_download.png?alt=media&token=9b2736fd-4b97-4b71-a31a-26af02501103,joey
xZ9wkOVwxBymZXB88nFE,Home Depot,,,consumer,,false,,https://logo.clearbit.com/homedepot.com,
qc9tX69c506SThfwif2m,Hootsuite,"Vancouver, BC",,tech & startups,,false,,https://logo.clearbit.com/hootsuite.com,
MktEnGlAmBQfveOwf7fH,Hopper,"Montreal, Canada",,travel & hospitality,,false,,https://logo.clearbit.com/hopper.com,
uzummcBmm8vvftVCLdA5,Hormel Foods,,,consumer,,false,,https://logo.clearbit.com/hormelfoods.com,
yhcfjmfjO7DZaaFnaYWr,Hostelbookers,"London, United Kingdom",,travel & hospitality,,false,,https://logo.clearbit.com/hostelbookers.com,
oEyKpqbI8w1H2jxGiRi2,Hostelworld,"Dublin, Ireland",,travel & hospitality,,false,,https://logo.clearbit.com/hostelworld.com,
GDGiN4qf7D0hi8r12eVf,Hotels.com,"Dallas, TX",,travel & hospitality,,false,,https://logo.clearbit.com/hotels.com,
7NMqoYYdG6OBscHkONfg,Hotwire,"New York, NY",,pr firms,pending,false,social-strategy,https://logo.clearbit.com/hotwireglobal.com,kloie
Yk96VLYbFTIrrLqp8jka,Hourglass Cosmetics,"Los Angeles, CA",,beauty,pending,false,,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAOEAAADhCAMAAAAJbSJIAAAAgVBMVEX///8AAADk5OTR0dG+vr5BQUHa2trr6+sUFBTv7+8uLi76+vq3t7eFhYUlJSWKioqUlJSfn580NDScnJx8fHxbW1upqang4OD29vbLy8tjY2MfHx8KCgovLy9GRkbDw8NSUlK5ubmmpqZ0dHRtbW1MTExgYGA7OzuGhoYhISFXV1esTvOkAAAGkUlEQVR4nO2Y65KqOhCFuSiCooAieEHxgrJn3v8BD+lOSILX/e/sqvVVTY0kpNMr6XQSHAcAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAPi3mQWCTf8c0bP5RlSO0iRJz0FkFHriLW9ghV6YBJrSM9sQG2+bddaKrTfri8oyKA0XTO/K3q5R6G0vqWWBui3SJBuVj2YiV7DtnzN6NloWv5XL3C9a0lEUXLXgvXiOxc8/rsHilPiWvlGzkFXLfCQLa9HBwnrPMavcuSnF8ecHtnCY925Hq6M028SzgQ1WqM0PFJ6Phr9uW6vysXjMtcJFr3Du2iwS3aW3q4yaMOEBH4Xdw/SZwhkb+/GMsnivLexXXFb+6rJqPZjyyTuFs2TgrjvfGArn3yh03Zt6qx7WTL33CgP5XqKLCtvCSVgIFlZZNbKMvFP4KLCft5vx+5NCV440KbHYRe8Vqv4r3dFhYEIE6npQln6tMFNDnRRFrsap+EZh2I47lrLJ2NPviGbZJTmR3UArf6qw9/lsu+c2q3TXi/G47JRmV+riZofpG4Wy5VpWbiky3b3/hcKdXHs1L2OqYL3LQjZJpyq/vVSoI3Kt1jL5sOClkvy4jShf0TRzaNat605sK28UXunnrs+/3p0KKLN9yDT9at9SReaoRRjqjcjPnPcKZxR9e5GcflTW3PPEseB6TcFBsfwbcZl3LQZmXisMaNBvRh4rqWThOR8zTa9wc1Kx1JDh2nnklcKtkBOmN2VB8EPxqN7gXkjhou9xuFsMFV56hRQjoeVSTJVikD5E6aNCn1JE4jzhhcJZTiO8SWkmSy488ZLbmpEogzmeDLWZCvMVk2Z3pZD3opO9aqny2gXJ8ZNC2Zs/lWNyrvR4Rd2RRFK/Vsg2U5kOMkuNe1vVvchIli3zc/lS4RDRbmeL0EM4dj6uQ7V4J3cVCOQaJ1UZ7a4K9BcKKYG4nuzrRxq8qZbhMVFrWm9QbTMamnmtcHJ6ElYUOAvn4zo85POOnGPKXW+kvycWXrZ9R8lrhdzUUTlKuu7tDDeXPoXKLDV22jAbHE1fz+FLhVPnb05tLu/KpFDuVOX4C4UjqhdRPKEl0cjyTTY2TKcssTY3/cazDH2I0qvdLRk6KoXGyfudQjrSUAYb8zoJpl8opNzLk05t9dF8Mrq5lgHhrZ/rsruVPFhhcsmYolEKZ3RJGNvjQZXzLtNQH2utkPap0ROF1YmzC2Wais8mm+JyuWTtW4U1WQzDqoNj0DjBO5u4UZGuk8s2OVbGmNoK9T5cKIXyl7V/cpFwmSZ40Vf4VOE/UbiUfvHuetVebtZvFT4eiZf2WSUoOF+Zh9DJiCdo+ajw6Y5/GNrlDHEQ00qblD4f8WPUK2yLIpZHSGWaV4pOddHvO4UTnW57YnZCDyu5I5ZK1A/cbNf7/1mhmo1eBlvknWlLP9Xxk41Mdau7WD88Da2Mc84c+q49UHiwFa4eBbohOVHt1MLhI0GncHN3faUx/huFMglNM4rhsuCr55EUTzih5aJqI8/XqVZIZ5oN30vVDZ1bVHzpnwXp3p7DkUeUZSna8j1kH4Z7/lOj04lxl1lAJs+UsP5wBM1riiCPEsT+S4X9AWK5u+Z3tbLlJKSyqsmvJ5YelgOFTs2OyYOfLw1M73l+Xcso7Hf8iu5bgjZXIZJ6im0op4vjYvl7nc8bOqN2cc+G96cm/9PwMDaOwds7vrogaiqVeaLfYZWsMc+lsr3cguv9sAk3Gt6MG5nIpjoF8BFy4XsPBsbyCmISWoe3918x4kHbaX8VdcqBv+nmUaGMTJVB6+Elf3lxnirk06z5AYrfWTlxO7DQeV4OJV6sI/hQ4cpU2IWW9SXKvEoNqlJl1VIoI1ONS2BPfM5jPaqs0k4hLQHrc8uG1td44pR389WWHI9Sq/3ga1t0EKFv7IdLsRZMIc1x0bkQTo9z6zOqcO3e0hVuekx1QKWdgfaqThUFLa9jPzLBlay5++W6b7M9jk3aebQW/66Wo+TXQYjeNmOa0LC995t1NL9RbqoWp/ThEy2tZGMjpmfrjcn2HMcjfzJs2VHWsagyjUZl175/d8YJ0jgMk7W4DnSXM88mooLS9nRWUhW7LHqNR/Z3620cF/HZf/phGQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAP87/gOQBVv+Gvyf6AAAAABJRU5ErkJggg==",ely
wWLCksu1AYMIJfCT5OhC,House of Comms,"London, UK",,pr firms,,false,,https://logo.clearbit.com/houseofcomms.com,
EpuUcrbfr693LGg8AQ72,Houston Rockets,"Houston, TX",,sports,,false,,https://logo.clearbit.com/rockets.com,
AfONcQnu3FLIRah67jIw,Houston Texans,"Houston, TX",,sports,,false,,https://logo.clearbit.com/texans.com,
4qAfpSHFjvJ6CKqZcBd7,HSBC,"London, UK",,finance,,false,,https://logo.clearbit.com/hsbc.com,
NDvB2XkkEbqdaH6bdfYV,HubSpot,,,sales,pending,false,,https://legal.hubspot.com/hubfs/guidelines_the-sprocket.svg,joey
CPtT4dqPHxXg4sYYC3lg,Hulu,"Santa Monica, CA",,entertainment,,false,,https://www.mygiftcardsupply.com/wp-content/uploads/2022/01/us-hulu-gift-card.png,
EHL8g6TckJev613W0NON,Hume Brophy,"London, UK",,pr firms,,false,,https://logo.clearbit.com/humebrophy.com,
m8pxAp40SeeDYyBTRuxf,Hunter Public Relations,"New York, NY",,pr firms,queue,false,social-strategy,https://logo.clearbit.com/hunterpr.com,
iAayv0C89OhvGkqIm2VI,Hyatt,"Chicago, IL",,travel & hospitality,,false,,https://logo.clearbit.com/hyatt.com,
35UkXbgvXVT6OvCry4Mg,HydroJug,,,,pending,false,,,nielmar
kwMLA87X4rTijcZdIo4u,IBM,,,sales,pending,false,,https://www.ibm.com/brand/experience-guides/developer/8f4e3cc2b5d52354a6d43c8edba1e3c9/02_8-bar-reverse.svg,kloie
9eu2ptzGb6g2WSf0vTgd,ICICI Bank,"Mumbai, IN",,finance,,false,,https://logo.clearbit.com/icicibank.com,
IuwF1SCrVaZTSH7SouP1,ICONIC LONDON,,,beauty,pending,false,,https://firebasestorage.googleapis.com/v0/b/mrkt-2efde.appspot.com/o/brandLogos%2F1755592413859_1642430082639.jpeg?alt=media&token=57829791-5739-40ab-872c-8d409b9abd95,nielmar
WZiTINdAzAWjW9XlW6su,"ICR, Inc.","New York, NY",,pr firms,queue,false,social-strategy,https://logo.clearbit.com/icrinc.com,
jfFmCjtalzpF4zkrE0aq,iHeartMedia,"San Antonio, TX",,media & advertising,,false,,https://logo.clearbit.com/iheartmedia.com,
RqeAlhC9i395YYEonLyh,iHeartRadio,"New York, NY",,entertainment,,false,,https://logo.clearbit.com/iheart.com,
ha6XEfD0uGJWlkyES36k,IKEA,,,consumer,,false,,https://logo.clearbit.com/ikea.com,
YI962ZL7EbkVzQJ8DFBW,Il Makiage,"New York, NY",,beauty,,false,,https://logo.clearbit.com/ilmakiage.com,
1lS7LRuIOOebk2Jw28CH,ILIA Beauty ,"Los Angeles, CA",,beauty,pending,false,,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR5rxoHM1q1uAY1mXQhQ_Rhj4HiUVUtXknKCw&s,nielmar
IvsatTZqrtSU6T32w9St,Indiana Pacers,"Indianapolis, IN",,sports,,false,,https://logo.clearbit.com/pacers.com,
Y6TGGlPwwrvCAicikq1m,Indianapolis Colts,"Indianapolis, IN",,sports,,false,,https://logo.clearbit.com/colts.com,
NKQ0SADVHKdWKutAeVQ5,Influencity,"Miami, FL",,media & advertising,,false,,https://logo.clearbit.com/influencity.com,
TXBdX7KgTu9xVFurF1YT,ING Group,"Amsterdam, NL",,finance,,false,,https://logo.clearbit.com/ing.com,
6lLByaxUgMqGxtXELJog,Ink Factory,"London, UK",,pr firms,,false,,https://logo.clearbit.com/inkfactory.com,
CW0rOjdJShU3pkUR0FmQ,InkHouse,"Boston, MA",,pr firms,,false,,https://logo.clearbit.com/inkhouse.com,
Mmg3khtHTaxz23DSK9OG,Insider (Business Insider),"New York, NY",,media & advertising,,false,,https://logo.clearbit.com/businessinsider.com,
5dvuNa7nvlhPLztdhcGA,Instacart,"San Francisco, CA",,tech & startups,in_progress,false,,https://cdn.dribbble.com/userupload/20907156/file/original-6944480db83bf6d68fed8ac4b39eb51c.png?resize=752x&vertical=center,ely
4pnYuuKEOKtF2BrrjLPc,Instinctif Partners,"London, UK",,pr firms,,false,,https://logo.clearbit.com/instinctif.com,
dKsdlDXOAsiRDBIOcpo3,Integral Ad Science,"New York, NY",,media & advertising,,false,,https://logo.clearbit.com/integralads.com,
